STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105079 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4183722402
CPU_CLOCKS_UNHALTED,PMC1,2023781072
RETIRED_UOPS,PMC2,4174331250
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 35,
Runtime (RDTSC) [s],10.5647,
Runtime unhalted [s],0.7798,
Clock [MHz],-,
CPI,0.4837,
CPI (based on uops),0.4848,
IPC,2.0673,
