STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117909 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4378989241
CPU_CLOCKS_UNHALTED,PMC1,2086743396
DATA_CACHE_ACCESSES,PMC2,2069550407
DATA_CACHE_REFILLS_ALL,PMC3,8890156
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 97,
Runtime (RDTSC) [s],12.2457,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4765,
data cache requests,2069550407,
data cache request rate,0.4726,
data cache misses,8890156,
data cache miss rate,0.0020,
data cache miss ratio,0.0043,
