STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595098664 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4228664712
CPU_CLOCKS_UNHALTED,PMC1,2031938387
DATA_CACHE_ACCESSES,PMC2,1971191097
DATA_CACHE_REFILLS_ALL,PMC3,8717523
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],11.6750,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4805,
data cache requests,1971191097,
data cache request rate,0.4661,
data cache misses,8717523,
data cache miss rate,0.0021,
data cache miss ratio,0.0044,
