STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107338 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4738268155
CPU_CLOCKS_UNHALTED,PMC1,2062021756
DATA_CACHE_ACCESSES,PMC2,2256289981
DATA_CACHE_REFILLS_ALL,PMC3,7462301
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],11.4249,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4352,
data cache requests,2256289981,
data cache request rate,0.4762,
data cache misses,7462301,
data cache miss rate,0.0016,
data cache miss ratio,0.0033,
