STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119472 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4828958873
CPU_CLOCKS_UNHALTED,PMC1,2089738013
RETIRED_UOPS,PMC2,4864175181
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],10.5837,
Runtime unhalted [s],0.8053,
Clock [MHz],-,
CPI,0.4328,
CPI (based on uops),0.4296,
IPC,2.3108,
