STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595101826 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 70
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4798854997
CPU_CLOCKS_UNHALTED,PMC1,2073233888
DATA_CACHE_ACCESSES,PMC2,2296007730
DATA_CACHE_REFILLS_ALL,PMC3,7531970
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 70,
Runtime (RDTSC) [s],11.4522,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4320,
data cache requests,2296007730,
data cache request rate,0.4784,
data cache misses,7531970,
data cache miss rate,0.0016,
data cache miss ratio,0.0033,
