STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595096013 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4716012849
CPU_CLOCKS_UNHALTED,PMC1,2079894823
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,63477226
TABLE,Group 1 Metric,L2,8
Metric,HWThread 118,
Runtime (RDTSC) [s],11.0740,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4410,
L2D load bandwidth [MBytes/s],366.8534,
L2D load data volume [GBytes],4.0625,
L2 bandwidth [MBytes/s],366.8534,
L2 data volume [GBytes],4.0625,
