STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5950983 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4597509567
CPU_CLOCKS_UNHALTED,PMC1,2077504249
RETIRED_UOPS,PMC2,4617541168
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],10.5753,
Runtime unhalted [s],0.8005,
Clock [MHz],-,
CPI,0.4519,
CPI (based on uops),0.4499,
IPC,2.2130,
