STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125279 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4855533838
CPU_CLOCKS_UNHALTED,PMC1,2099642443
RETIRED_UOPS,PMC2,4901689978
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 65,
Runtime (RDTSC) [s],10.5655,
Runtime unhalted [s],0.8091,
Clock [MHz],-,
CPI,0.4324,
CPI (based on uops),0.4284,
IPC,2.3126,
