STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129458 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4402214503
CPU_CLOCKS_UNHALTED,PMC1,2051875119
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,62949486
TABLE,Group 1 Metric,L2,8
Metric,HWThread 86,
Runtime (RDTSC) [s],11.0000,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4661,
L2D load bandwidth [MBytes/s],366.2501,
L2D load data volume [GBytes],4.0288,
L2 bandwidth [MBytes/s],366.2501,
L2 data volume [GBytes],4.0288,
