STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103188 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4324881322
CPU_CLOCKS_UNHALTED,PMC1,2042609331
RETIRED_UOPS,PMC2,4334206932
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 86,
Runtime (RDTSC) [s],10.6066,
Runtime unhalted [s],0.7871,
Clock [MHz],-,
CPI,0.4723,
CPI (based on uops),0.4713,
IPC,2.1173,
