STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109502 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4130056209
CPU_CLOCKS_UNHALTED,PMC1,2003760375
DATA_CACHE_ACCESSES,PMC2,1913962214
DATA_CACHE_REFILLS_ALL,PMC3,9187726
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],11.5227,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4852,
data cache requests,1913962214,
data cache request rate,0.4634,
data cache misses,9187726,
data cache miss rate,0.0022,
data cache miss ratio,0.0048,
