STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123173 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4377110450
CPU_CLOCKS_UNHALTED,PMC1,2070381745
RETIRED_UOPS,PMC2,4396473179
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 83,
Runtime (RDTSC) [s],10.7492,
Runtime unhalted [s],0.7978,
Clock [MHz],-,
CPI,0.4730,
CPI (based on uops),0.4709,
IPC,2.1142,
