STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128132 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4460525708
CPU_CLOCKS_UNHALTED,PMC1,2078785892
RETIRED_UOPS,PMC2,4482361773
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],11.8580,
Runtime unhalted [s],0.8010,
Clock [MHz],-,
CPI,0.4660,
CPI (based on uops),0.4638,
IPC,2.1457,
