STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125233 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4666557186
CPU_CLOCKS_UNHALTED,PMC1,2120012283
RETIRED_UOPS,PMC2,4710269587
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 16,
Runtime (RDTSC) [s],11.9014,
Runtime unhalted [s],0.8169,
Clock [MHz],-,
CPI,0.4543,
CPI (based on uops),0.4501,
IPC,2.2012,
