STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595095087 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4797814351
CPU_CLOCKS_UNHALTED,PMC1,2089390506
RETIRED_UOPS,PMC2,4829944496
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],10.5515,
Runtime unhalted [s],0.8051,
Clock [MHz],-,
CPI,0.4355,
CPI (based on uops),0.4326,
IPC,2.2963,
