STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595101076 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4081810000
CPU_CLOCKS_UNHALTED,PMC1,2003699787
DATA_CACHE_ACCESSES,PMC2,1893688851
DATA_CACHE_REFILLS_ALL,PMC3,9473852
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],11.5769,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4909,
data cache requests,1893688851,
data cache request rate,0.4639,
data cache misses,9473852,
data cache miss rate,0.0023,
data cache miss ratio,0.0050,
