STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510219 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4675298355
CPU_CLOCKS_UNHALTED,PMC1,2077391099
DATA_CACHE_ACCESSES,PMC2,2228543468
DATA_CACHE_REFILLS_ALL,PMC3,7236200
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 69,
Runtime (RDTSC) [s],11.4159,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4443,
data cache requests,2228543468,
data cache request rate,0.4767,
data cache misses,7236200,
data cache miss rate,0.0015,
data cache miss ratio,0.0032,
