STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131203 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4446057966
CPU_CLOCKS_UNHALTED,PMC1,2072602468
DATA_CACHE_ACCESSES,PMC2,2099493662
DATA_CACHE_REFILLS_ALL,PMC3,7820781
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 81,
Runtime (RDTSC) [s],11.6811,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4662,
data cache requests,2099493662,
data cache request rate,0.4722,
data cache misses,7820781,
data cache miss rate,0.0018,
data cache miss ratio,0.0037,
