STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114627 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4579475217
CPU_CLOCKS_UNHALTED,PMC1,2042506098
RETIRED_UOPS,PMC2,4608814447
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 52,
Runtime (RDTSC) [s],10.5307,
Runtime unhalted [s],0.7871,
Clock [MHz],-,
CPI,0.4460,
CPI (based on uops),0.4432,
IPC,2.2421,
