STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117704 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4259380972
CPU_CLOCKS_UNHALTED,PMC1,2026826432
RETIRED_UOPS,PMC2,4249675683
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 19,
Runtime (RDTSC) [s],10.5753,
Runtime unhalted [s],0.7810,
Clock [MHz],-,
CPI,0.4758,
CPI (based on uops),0.4769,
IPC,2.1015,
