STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510609 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4870151435
CPU_CLOCKS_UNHALTED,PMC1,2108384385
RETIRED_UOPS,PMC2,4907884119
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 71,
Runtime (RDTSC) [s],10.4632,
Runtime unhalted [s],0.8124,
Clock [MHz],-,
CPI,0.4329,
CPI (based on uops),0.4296,
IPC,2.3099,
