STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103864 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4404410413
CPU_CLOCKS_UNHALTED,PMC1,2042467147
RETIRED_UOPS,PMC2,4423819662
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],10.5795,
Runtime unhalted [s],0.7870,
Clock [MHz],-,
CPI,0.4637,
CPI (based on uops),0.4617,
IPC,2.1564,
