STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595094089 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4599601792
CPU_CLOCKS_UNHALTED,PMC1,2086659740
RETIRED_UOPS,PMC2,4621642059
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],10.8456,
Runtime unhalted [s],0.8041,
Clock [MHz],-,
CPI,0.4537,
CPI (based on uops),0.4515,
IPC,2.2043,
