STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131531 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4601737323
CPU_CLOCKS_UNHALTED,PMC1,2097010765
RETIRED_UOPS,PMC2,4634286653
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],10.9255,
Runtime unhalted [s],0.8081,
Clock [MHz],-,
CPI,0.4557,
CPI (based on uops),0.4525,
IPC,2.1944,
