STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595092613 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4299293624
CPU_CLOCKS_UNHALTED,PMC1,2067282897
RETIRED_UOPS,PMC2,4314422909
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],10.7957,
Runtime unhalted [s],0.7966,
Clock [MHz],-,
CPI,0.4808,
CPI (based on uops),0.4792,
IPC,2.0797,
