STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595081246 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4649364900
CPU_CLOCKS_UNHALTED,PMC1,2104947292
RETIRED_UOPS,PMC2,4680446353
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],10.8092,
Runtime unhalted [s],0.8111,
Clock [MHz],-,
CPI,0.4527,
CPI (based on uops),0.4497,
IPC,2.2088,
