STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126364 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2619837453730
CPU_CLOCKS_UNHALTED,PMC1,1624832135794
RETIRED_UOPS,PMC2,2599840321001
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],662.6583,
Runtime unhalted [s],626.1091,
Clock [MHz],-,
CPI,0.6202,
CPI (based on uops),0.6250,
IPC,1.6124,
