STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511552 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2682566767659
CPU_CLOCKS_UNHALTED,PMC1,1624162467914
RETIRED_UOPS,PMC2,2663970282936
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],661.6541,
Runtime unhalted [s],625.8536,
Clock [MHz],-,
CPI,0.6055,
CPI (based on uops),0.6097,
IPC,1.6517,
