STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128925 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2825868483150
CPU_CLOCKS_UNHALTED,PMC1,1629457908634
DATA_CACHE_ACCESSES,PMC2,1396977784566
DATA_CACHE_REFILLS_ALL,PMC3,7479771701
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 22,
Runtime (RDTSC) [s],661.4561,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5766,
data cache requests,1396977784566,
data cache request rate,0.4944,
data cache misses,7479771701,
data cache miss rate,0.0026,
data cache miss ratio,0.0054,
