STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127271 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2416873346550
CPU_CLOCKS_UNHALTED,PMC1,1620466408622
RETIRED_UOPS,PMC2,2385336728337
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 35,
Runtime (RDTSC) [s],661.2162,
Runtime unhalted [s],624.4266,
Clock [MHz],-,
CPI,0.6705,
CPI (based on uops),0.6793,
IPC,1.4915,
