STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125253 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3192144129719
CPU_CLOCKS_UNHALTED,PMC1,1641831282764
RETIRED_UOPS,PMC2,3189502698892
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],661.4553,
Runtime unhalted [s],632.6597,
Clock [MHz],-,
CPI,0.5143,
CPI (based on uops),0.5148,
IPC,1.9443,
