STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132659 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2448653917024
CPU_CLOCKS_UNHALTED,PMC1,1614778119648
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,36414445913
TABLE,Group 1 Metric,L2,8
Metric,HWThread 84,
Runtime (RDTSC) [s],661.1213,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6595,
L2D load bandwidth [MBytes/s],3525.1089,
L2D load data volume [GBytes],2330.5245,
L2 bandwidth [MBytes/s],3525.1089,
L2 data volume [GBytes],2330.5245,
