STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129237 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2617619812860
CPU_CLOCKS_UNHALTED,PMC1,1625166339303
RETIRED_UOPS,PMC2,2596705255668
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],661.1916,
Runtime unhalted [s],626.2372,
Clock [MHz],-,
CPI,0.6209,
CPI (based on uops),0.6259,
IPC,1.6107,
