STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594979202 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3144337043301
CPU_CLOCKS_UNHALTED,PMC1,1639177705562
RETIRED_UOPS,PMC2,3139048410467
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],661.6661,
Runtime unhalted [s],631.6728,
Clock [MHz],-,
CPI,0.5213,
CPI (based on uops),0.5222,
IPC,1.9182,
