STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126927 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2656614345751
CPU_CLOCKS_UNHALTED,PMC1,1623673996994
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,33031317250
TABLE,Group 1 Metric,L2,8
Metric,HWThread 80,
Runtime (RDTSC) [s],661.7673,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6112,
L2D load bandwidth [MBytes/s],3194.4827,
L2D load data volume [GBytes],2114.0043,
L2 bandwidth [MBytes/s],3194.4827,
L2 data volume [GBytes],2114.0043,
