STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594946644 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2895796637596
CPU_CLOCKS_UNHALTED,PMC1,1632310344973
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,30533641230
TABLE,Group 1 Metric,L2,8
Metric,HWThread 32,
Runtime (RDTSC) [s],661.4661,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5637,
L2D load bandwidth [MBytes/s],2954.2755,
L2D load data volume [GBytes],1954.1530,
L2 bandwidth [MBytes/s],2954.2755,
L2 data volume [GBytes],1954.1530,
