STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128217 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3004391130569
CPU_CLOCKS_UNHALTED,PMC1,1636162381854
RETIRED_UOPS,PMC2,2993826510490
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 68,
Runtime (RDTSC) [s],661.2527,
Runtime unhalted [s],630.4746,
Clock [MHz],-,
CPI,0.5446,
CPI (based on uops),0.5465,
IPC,1.8362,
