STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128613 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3117363952785
CPU_CLOCKS_UNHALTED,PMC1,1642806266571
RETIRED_UOPS,PMC2,3114121371685
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],661.2251,
Runtime unhalted [s],633.0346,
Clock [MHz],-,
CPI,0.5270,
CPI (based on uops),0.5275,
IPC,1.8976,
