STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124099 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2616701430689
CPU_CLOCKS_UNHALTED,PMC1,1625362599679
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,33261622382
TABLE,Group 1 Metric,L2,8
Metric,HWThread 86,
Runtime (RDTSC) [s],661.2655,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6211,
L2D load bandwidth [MBytes/s],3219.1968,
L2D load data volume [GBytes],2128.7438,
L2 bandwidth [MBytes/s],3219.1968,
L2 data volume [GBytes],2128.7438,
