STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125815 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2528913271341
CPU_CLOCKS_UNHALTED,PMC1,1624729781694
DATA_CACHE_ACCESSES,PMC2,1235129091639
DATA_CACHE_REFILLS_ALL,PMC3,8178019947
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],661.4880,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6425,
data cache requests,1235129091639,
data cache request rate,0.4884,
data cache misses,8178019947,
data cache miss rate,0.0032,
data cache miss ratio,0.0066,
