STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128581 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2631276859333
CPU_CLOCKS_UNHALTED,PMC1,1626096840278
RETIRED_UOPS,PMC2,2610522572209
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],661.2224,
Runtime unhalted [s],626.5959,
Clock [MHz],-,
CPI,0.6180,
CPI (based on uops),0.6229,
IPC,1.6182,
