STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128311 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3226295592767
CPU_CLOCKS_UNHALTED,PMC1,1639866280419
RETIRED_UOPS,PMC2,3226803851764
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],661.2401,
Runtime unhalted [s],631.9018,
Clock [MHz],-,
CPI,0.5083,
CPI (based on uops),0.5082,
IPC,1.9674,
