STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595015942 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2729732362725
CPU_CLOCKS_UNHALTED,PMC1,1630790877634
DATA_CACHE_ACCESSES,PMC2,1342675136189
DATA_CACHE_REFILLS_ALL,PMC3,7684690765
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 97,
Runtime (RDTSC) [s],661.5874,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5974,
data cache requests,1342675136189,
data cache request rate,0.4919,
data cache misses,7684690765,
data cache miss rate,0.0028,
data cache miss ratio,0.0057,
