STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128165 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3457251209364
CPU_CLOCKS_UNHALTED,PMC1,1645726954527
RETIRED_UOPS,PMC2,3467152357390
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 48,
Runtime (RDTSC) [s],661.8610,
Runtime unhalted [s],634.1602,
Clock [MHz],-,
CPI,0.4760,
CPI (based on uops),0.4747,
IPC,2.1007,
