STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125107 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3043388437332
CPU_CLOCKS_UNHALTED,PMC1,1634898139955
RETIRED_UOPS,PMC2,3034258736925
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],661.7254,
Runtime unhalted [s],629.9882,
Clock [MHz],-,
CPI,0.5372,
CPI (based on uops),0.5388,
IPC,1.8615,
