STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127209 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3113482117263
CPU_CLOCKS_UNHALTED,PMC1,1638263578966
RETIRED_UOPS,PMC2,3107478624999
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],661.2491,
Runtime unhalted [s],631.2845,
Clock [MHz],-,
CPI,0.5262,
CPI (based on uops),0.5272,
IPC,1.9005,
