STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128519 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3141626499385
CPU_CLOCKS_UNHALTED,PMC1,1636299373081
DATA_CACHE_ACCESSES,PMC2,1570514254246
DATA_CACHE_REFILLS_ALL,PMC3,6604867408
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],661.4872,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5208,
data cache requests,1570514254246,
data cache request rate,0.4999,
data cache misses,6604867408,
data cache miss rate,0.0021,
data cache miss ratio,0.0042,
