STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125844 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2527018385227
CPU_CLOCKS_UNHALTED,PMC1,1620809918785
RETIRED_UOPS,PMC2,2498944741793
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 85,
Runtime (RDTSC) [s],661.3940,
Runtime unhalted [s],624.5593,
Clock [MHz],-,
CPI,0.6414,
CPI (based on uops),0.6486,
IPC,1.5591,
