STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122588 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2347458015648
CPU_CLOCKS_UNHALTED,PMC1,1605454717838
RETIRED_UOPS,PMC2,2313489726334
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],661.2570,
Runtime unhalted [s],618.6431,
Clock [MHz],-,
CPI,0.6839,
CPI (based on uops),0.6940,
IPC,1.4622,
