STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125867 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2448576434806
CPU_CLOCKS_UNHALTED,PMC1,1615859117018
RETIRED_UOPS,PMC2,2417004432904
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],661.3582,
Runtime unhalted [s],622.6515,
Clock [MHz],-,
CPI,0.6599,
CPI (based on uops),0.6685,
IPC,1.5153,
