STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126732 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2696545235541
CPU_CLOCKS_UNHALTED,PMC1,1620590099043
DATA_CACHE_ACCESSES,PMC2,1323382373728
DATA_CACHE_REFILLS_ALL,PMC3,8160439548
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],661.5162,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6010,
data cache requests,1323382373728,
data cache request rate,0.4908,
data cache misses,8160439548,
data cache miss rate,0.0030,
data cache miss ratio,0.0062,
