STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131015 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3086028429408
CPU_CLOCKS_UNHALTED,PMC1,1637705475162
RETIRED_UOPS,PMC2,3078839228148
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 66,
Runtime (RDTSC) [s],661.2337,
Runtime unhalted [s],631.0685,
Clock [MHz],-,
CPI,0.5307,
CPI (based on uops),0.5319,
IPC,1.8844,
