STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129237 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 53
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3033624984705
CPU_CLOCKS_UNHALTED,PMC1,1635210311716
RETIRED_UOPS,PMC2,3021068214217
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 53,
Runtime (RDTSC) [s],661.2292,
Runtime unhalted [s],630.1075,
Clock [MHz],-,
CPI,0.5390,
CPI (based on uops),0.5413,
IPC,1.8552,
