STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130462 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3361696941722
CPU_CLOCKS_UNHALTED,PMC1,1645367520441
RETIRED_UOPS,PMC2,3368332858386
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],662.7126,
Runtime unhalted [s],634.0211,
Clock [MHz],-,
CPI,0.4894,
CPI (based on uops),0.4885,
IPC,2.0431,
