STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512666 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3046493367883
CPU_CLOCKS_UNHALTED,PMC1,1634509812844
RETIRED_UOPS,PMC2,3033936555655
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 51,
Runtime (RDTSC) [s],661.1367,
Runtime unhalted [s],629.8382,
Clock [MHz],-,
CPI,0.5365,
CPI (based on uops),0.5387,
IPC,1.8639,
