STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594987751 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3126867924210
CPU_CLOCKS_UNHALTED,PMC1,1637559580040
DATA_CACHE_ACCESSES,PMC2,1562701888654
DATA_CACHE_REFILLS_ALL,PMC3,6865434343
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 69,
Runtime (RDTSC) [s],661.6495,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5237,
data cache requests,1562701888654,
data cache request rate,0.4998,
data cache misses,6865434343,
data cache miss rate,0.0022,
data cache miss ratio,0.0044,
