STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128259 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3210874237277
CPU_CLOCKS_UNHALTED,PMC1,1642740444254
RETIRED_UOPS,PMC2,3210620332529
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 2,
Runtime (RDTSC) [s],661.1816,
Runtime unhalted [s],633.0093,
Clock [MHz],-,
CPI,0.5116,
CPI (based on uops),0.5117,
IPC,1.9546,
