STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127287 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2369112774630
CPU_CLOCKS_UNHALTED,PMC1,1615124770869
RETIRED_UOPS,PMC2,2336689151119
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],661.5112,
Runtime unhalted [s],622.3682,
Clock [MHz],-,
CPI,0.6817,
CPI (based on uops),0.6912,
IPC,1.4668,
