STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125724 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2508256433646
CPU_CLOCKS_UNHALTED,PMC1,1619254692318
RETIRED_UOPS,PMC2,2478873002806
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 82,
Runtime (RDTSC) [s],661.5324,
Runtime unhalted [s],623.9600,
Clock [MHz],-,
CPI,0.6456,
CPI (based on uops),0.6532,
IPC,1.5490,
