STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127469 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2661602766288
CPU_CLOCKS_UNHALTED,PMC1,1623762199871
DATA_CACHE_ACCESSES,PMC2,1309463308457
DATA_CACHE_REFILLS_ALL,PMC3,8049538447
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 20,
Runtime (RDTSC) [s],661.4472,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6101,
data cache requests,1309463308457,
data cache request rate,0.4920,
data cache misses,8049538447,
data cache miss rate,0.0030,
data cache miss ratio,0.0061,
