STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122848 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2871455056832
CPU_CLOCKS_UNHALTED,PMC1,1632022260973
RETIRED_UOPS,PMC2,2860448969256
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],661.9891,
Runtime unhalted [s],628.8805,
Clock [MHz],-,
CPI,0.5684,
CPI (based on uops),0.5705,
IPC,1.7594,
