STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124106 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2469713326347
CPU_CLOCKS_UNHALTED,PMC1,1617267035745
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,34446484117
TABLE,Group 1 Metric,L2,8
Metric,HWThread 99,
Runtime (RDTSC) [s],662.7497,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6548,
L2D load bandwidth [MBytes/s],3326.4068,
L2D load data volume [GBytes],2204.5750,
L2 bandwidth [MBytes/s],3326.4068,
L2 data volume [GBytes],2204.5750,
