STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124948 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2701233068762
CPU_CLOCKS_UNHALTED,PMC1,1632934519780
RETIRED_UOPS,PMC2,2683129663740
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],662.5720,
Runtime unhalted [s],629.2316,
Clock [MHz],-,
CPI,0.6045,
CPI (based on uops),0.6086,
IPC,1.6542,
